Year,Eventnumber,Reporteddate,Incidentoperationalarea,Gridreference(confirmed),Waterenvironmentimpactlevel,Incidentcounty,Incidentdistrict,Value
2021,1892271,16/02/2021,"GreaterManchester,MerseysideandCheshire",SJ6884798125,Category4(NoImpact),,WiganDistrict,62
2021,1892420,17/02/2021,Yorkshire,SE1843026890,Category2(Significant),,KirkleesDistrict,63
2021,1892726,17/02/2021,NorthEast,NY7045466967,Category2(Significant),NorthumberlandCounty,TynedaleDistrict,64
2021,1892816,18/02/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP3865958785,Category4(NoImpact),WarwickshireCounty,Stratford-On-AvonDistrict,65
2021,1893094,18/02/2021,Yorkshire,SE2624030352,Category4(NoImpact),,LeedsDistrict,66
2021,1893304,19/02/2021,CumbriaandLancashire,SD7453350549,Category2(Significant),LancashireCounty,RibbleValleyDistrict,67
2021,1893548,20/02/2021,Yorkshire,SE2579725012,Category2(Significant),,KirkleesDistrict,68
2021,1894558,22/02/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TL7594427135,Category1(Major),EssexCounty,BraintreeDistrict,69
2021,1894806,23/02/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK1568444710,Category2(Significant),StaffordshireCounty,EastStaffordshireDistrict,70
2021,1894876,23/02/2021,SolentandSouthDowns,TQ2394221530,Category2(Significant),WestSussexCounty,HorshamDistrict,71
2021,1894900,23/02/2021,EastMidlands,SE7295900898,Category2(Significant),,,72
2021,1894937,23/02/2021,Yorkshire,SE1946440851,Category4(NoImpact),,LeedsDistrict,73
2021,1894983,23/02/2021,"GreaterManchester,MerseysideandCheshire",SD8164227778,Category2(Significant),LancashireCounty,BurnleyDistrict,74
2021,1895097,23/02/2021,"GreaterManchester,MerseysideandCheshire",SJ7601143439,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,75
2021,1895215,24/02/2021,DevonandCornwall,SY0073989176,Category2(Significant),DevonCounty,EastDevonDistrict,76
2021,1895269,24/02/2021,LincolnshireandNorthamptonshire,TF0356447651,Category4(NoImpact),LincolnshireCounty,NorthKestevenDistrict,77
2021,1895277,24/02/2021,Thames,SU6195290212,Category2(Significant),OxfordshireCounty,SouthOxfordshireDistrict,78
2021,1895627,24/02/2021,"GreaterManchester,MerseysideandCheshire",SJ3636173551,Category3(Minor),CheshireCounty,ChesterDistrict,79
2021,1895636,25/02/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP2903936351,Category2(Significant),WarwickshireCounty,Stratford-On-AvonDistrict,80
2021,1895752,25/02/2021,EastMidlands,SK4361425116,Category2(Significant),LeicestershireCounty,NorthWestLeicestershireDistrict,81
2021,1896401,26/02/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TL8366730071,Category4(NoImpact),EssexCounty,BraintreeDistrict,82
2021,1896533,26/02/2021,"Kent,SouthLondonandEastSussex",TQ5053148755,Category2(Significant),KentCounty,SevenoaksDistrict,83
2021,1896658,26/02/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP3555375365,Category2(Significant),,CoventryDistrict,84
2021,1897428,27/02/2021,NorthEast,NT9397440886,Category2(Significant),NorthumberlandCounty,Berwick-Upon-TweedDistrict,85
2021,1898361,01/03/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8405545558,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,86
2021,1898564,01/03/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK0415902529,Category4(NoImpact),,WalsallDistrict,87
2021,1898598,01/03/2021,Yorkshire,SE2246834755,Category4(NoImpact),,LeedsDistrict,88
2021,1898926,01/03/2021,EastAnglia(CambridgeshireandBedfordshire),TM0513194930,Category4(NoImpact),NorfolkCounty,BrecklandDistrict,89
2021,1899107,02/03/2021,"GreaterManchester,MerseysideandCheshire",SD8092413876,Category2(Significant),,BuryDistrict,90
2021,1899180,02/03/2021,Yorkshire,TA0604658456,Category4(NoImpact),,,91
2021,1899219,02/03/2021,Yorkshire,SE1946040851,Category4(NoImpact),,LeedsDistrict,92
2021,1899666,03/03/2021,NorthEast,NZ1470340617,Category2(Significant),DurhamCounty,DerwentsideDistrict,93
2021,1899823,03/03/2021,SolentandSouthDowns,SU4408012920,Category3(Minor),,,94
2021,1899829,03/03/2021,EastMidlands,SK5557182556,Category4(NoImpact),,RotherhamDistrict,95
2021,1900040,03/03/2021,EastAnglia(CambridgeshireandBedfordshire),TF6082520388,Category2(Significant),NorfolkCounty,King'sLynnandWestNorfolkDistrict,96
2021,1900549,05/03/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TG4374215457,Category3(Minor),NorfolkCounty,GreatYarmouthDistrict,97
2021,1900619,05/03/2021,LincolnshireandNorthamptonshire,TA1070501350,Category2(Significant),LincolnshireCounty,WestLindseyDistrict,98
2021,1901553,06/03/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SJ5002312215,Category2(Significant),ShropshireCounty,ShrewsburyandAtchamDistrict,99
2021,1901707,06/03/2021,HertfordshireandNorthLondon,TQ2824092923,Category2(Significant),,BarnetLondonBorough,100
2021,1902631,08/03/2021,Wessex,ST5958410397,Category2(Significant),DorsetCounty,WestDorsetDistrict,101
2021,1903386,09/03/2021,Wessex,ST3151435887,Category2(Significant),SomersetCounty,SedgemoorDistrict,102
2021,1903899,09/03/2021,EastAnglia(CambridgeshireandBedfordshire),SP6993631301,Category2(Significant),BuckinghamshireCounty,AylesburyValeDistrict,103
2021,1903907,09/03/2021,EastAnglia(CambridgeshireandBedfordshire),SP8610532999,Category2(Significant),,,104
2021,1904165,09/03/2021,"GreaterManchester,MerseysideandCheshire",SD8863425201,Category2(Significant),LancashireCounty,RossendaleDistrict,105
2021,1904464,10/03/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK1053339224,Category2(Significant),StaffordshireCounty,EastStaffordshireDistrict,106
2021,1904920,11/03/2021,EastAnglia(CambridgeshireandBedfordshire),SP8892140331,Category2(Significant),,,107
2021,1905299,12/03/2021,CumbriaandLancashire,SD8853338559,Category3(Minor),LancashireCounty,PendleDistrict,108
2021,1905761,13/03/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ9742100477,Category4(NoImpact),,WalsallDistrict,109
2021,1906341,15/03/2021,Yorkshire,SE1938640863,Category4(NoImpact),,LeedsDistrict,110
2021,1906378,15/03/2021,DevonandCornwall,SW7926432802,Category2(Significant),CornwallCounty,CarrickDistrict,111
2021,1907175,16/03/2021,CumbriaandLancashire,NY7946914061,Category2(Significant),CumbriaCounty,EdenDistrict,112
2021,1908076,18/03/2021,Thames,SP5614502555,Category2(Significant),OxfordshireCounty,OxfordDistrict,113
2021,1908079,18/03/2021,CumbriaandLancashire,NY0692537169,Category2(Significant),CumbriaCounty,AllerdaleDistrict,114
2021,1908102,18/03/2021,EastMidlands,SK2611631648,Category4(NoImpact),DerbyshireCounty,SouthDerbyshireDistrict,115
2021,1908390,18/03/2021,Yorkshire,SE1941640881,Category4(NoImpact),,LeedsDistrict,116
2021,1908533,18/03/2021,CumbriaandLancashire,SD7408527435,Category3(Minor),LancashireCounty,HyndburnDistrict,117
2021,1908671,19/03/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0849989032,Category4(NoImpact),,BirminghamDistrict,118
2021,1908932,19/03/2021,Yorkshire,SE2621230290,Category4(NoImpact),,LeedsDistrict,119
2021,1930004,19/03/2021,LincolnshireandNorthamptonshire,SP6268359495,Category4(NoImpact),NorthamptonshireCounty,DaventryDistrict,120
2021,1910596,22/03/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO5888700286,Category2(Significant),GloucestershireCounty,ForestofDeanDistrict,121
2021,1910921,23/03/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ9749900579,Category4(NoImpact),,WalsallDistrict,122
2021,1910974,23/03/2021,HertfordshireandNorthLondon,TQ5257894822,Category4(NoImpact),EssexCounty,BrentwoodDistrict,123
2021,1911071,23/03/2021,EastMidlands,SK4770454783,Category4(NoImpact),NottinghamshireCounty,AshfieldDistrict,124
2021,1911067,23/03/2021,Thames,SU8975253267,Category4(NoImpact),SurreyCounty,GuildfordDistrict,125
2021,1911131,23/03/2021,Thames,SP7005021759,Category1(Major),BuckinghamshireCounty,AylesburyValeDistrict,126
2021,1911105,23/03/2021,Yorkshire,SE2123204608,Category2(Significant),,BarnsleyDistrict,127
2021,1911178,23/03/2021,"GreaterManchester,MerseysideandCheshire",SJ5863878104,Category4(NoImpact),CheshireCounty,ValeRoyalDistrict,128
2021,1911562,24/03/2021,"GreaterManchester,MerseysideandCheshire",SD8810818831,Category2(Significant),LancashireCounty,RossendaleDistrict,129
2021,1911986,25/03/2021,DevonandCornwall,SW7242824432,Category2(Significant),CornwallCounty,KerrierDistrict,130
2021,1912129,25/03/2021,"GreaterManchester,MerseysideandCheshire",SD8833822247,Category4(NoImpact),LancashireCounty,RossendaleDistrict,131
2021,1912637,26/03/2021,DevonandCornwall,SS5383832108,Category2(Significant),DevonCounty,NorthDevonDistrict,132
2021,1912866,27/03/2021,"GreaterManchester,MerseysideandCheshire",SD8120222604,Category2(Significant),LancashireCounty,RossendaleDistrict,133
2021,1913012,27/03/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP2939981626,Category2(Significant),,CoventryDistrict,134
2021,1913049,27/03/2021,LincolnshireandNorthamptonshire,TF3776719813,Category4(NoImpact),LincolnshireCounty,SouthHollandDistrict,135
2021,1913264,28/03/2021,EastMidlands,SK5166182456,Category4(NoImpact),,RotherhamDistrict,136
2021,1913482,29/03/2021,Thames,SU4742961384,Category3(Minor),HampshireCounty,BasingstokeandDeaneDistrict,137
2021,1913565,29/03/2021,Thames,TQ0647063230,Category2(Significant),SurreyCounty,ElmbridgeDistrict,138
2021,1913568,29/03/2021,Yorkshire,SE1941540878,Category4(NoImpact),,LeedsDistrict,139
2021,1914043,30/03/2021,Wessex,ST6657037269,Category1(Major),SomersetCounty,MendipDistrict,140
2021,1914193,30/03/2021,Wessex,ST5466935517,Category1(Major),SomersetCounty,MendipDistrict,141
2021,1914309,30/03/2021,"GreaterManchester,MerseysideandCheshire",SD8830817978,Category2(Significant),LancashireCounty,RossendaleDistrict,142
2021,1914460,31/03/2021,"GreaterManchester,MerseysideandCheshire",SJ5947495787,Category1(Major),,StHelensDistrict,143
2021,1915160,01/04/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8206946382,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,144
2021,1915233,01/04/2021,Yorkshire,SE1954940793,Category4(NoImpact),,LeedsDistrict,145
2021,1915424,01/04/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0598479355,Category4(NoImpact),,BirminghamDistrict,146
2021,1915465,01/04/2021,Yorkshire,SK3731789622,Category4(NoImpact),,SheffieldDistrict,147
2021,1915563,01/04/2021,EastAnglia(CambridgeshireandBedfordshire),SP6253032606,Category4(NoImpact),OxfordshireCounty,CherwellDistrict,148
2021,1915581,01/04/2021,Yorkshire,SE2624130344,Category4(NoImpact),,LeedsDistrict,149
2021,1915680,02/04/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO9451622362,Category2(Significant),GloucestershireCounty,CheltenhamDistrict,150
2021,1915756,02/04/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO5233441697,Category2(Significant),,,151
2021,1915803,02/04/2021,DevonandCornwall,SW9960051270,Category2(Significant),CornwallCounty,RestormelDistrict,152
2021,1916740,04/04/2021,Wessex,ST5136305519,Category2(Significant),DorsetCounty,WestDorsetDistrict,153
2021,1916970,05/04/2021,LincolnshireandNorthamptonshire,SP8811276212,Category4(NoImpact),NorthamptonshireCounty,KetteringDistrict,154
2021,1917049,05/04/2021,Wessex,SU0566503075,Category3(Minor),DorsetCounty,EastDorsetDistrict,155
2021,1917257,06/04/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TG4018614765,Category1(Major),NorfolkCounty,GreatYarmouthDistrict,156
2021,1917345,06/04/2021,EastAnglia(CambridgeshireandBedfordshire),TM0514294906,Category4(NoImpact),NorfolkCounty,BrecklandDistrict,157
2021,1918217,08/04/2021,Yorkshire,SE2248734754,Category4(NoImpact),,LeedsDistrict,158
2021,1918456,08/04/2021,HertfordshireandNorthLondon,SP9636806007,Category3(Minor),BuckinghamshireCounty,ChilternDistrict,159
2021,1918593,09/04/2021,SolentandSouthDowns,TQ4301309130,Category4(NoImpact),EastSussexCounty,LewesDistrict,160
2021,1918727,09/04/2021,Yorkshire,SE1942640872,Category4(NoImpact),,LeedsDistrict,161
2021,1918877,09/04/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TM1717263513,Category4(NoImpact),SuffolkCounty,MidSuffolkDistrict,162
2021,1918907,09/04/2021,NorthEast,NZ3236059707,Category1(Major),,SunderlandDistrict,163
2021,1919967,11/04/2021,SolentandSouthDowns,TQ3900117205,Category2(Significant),EastSussexCounty,LewesDistrict,164
2021,1919995,11/04/2021,EastAnglia(CambridgeshireandBedfordshire),TL2813896045,Category4(NoImpact),CambridgeshireCounty,FenlandDistrict,165
2021,1921042,13/04/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SO9916797288,Category4(NoImpact),,WalsallDistrict,166
2021,1922153,14/04/2021,EastAnglia(CambridgeshireandBedfordshire),SP8840533169,Category2(Significant),,,167
2021,1922757,15/04/2021,LincolnshireandNorthamptonshire,TF4431307421,Category4(NoImpact),CambridgeshireCounty,FenlandDistrict,168
2021,1923326,16/04/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO5908529526,Category2(Significant),,,169
2021,1924068,17/04/2021,Yorkshire,SE1223288939,Category2(Significant),NorthYorkshireCounty,RichmondshireDistrict,170
2021,1924223,18/04/2021,NorthEast,NZ2634369794,Category1(Major),,NorthTynesideDistrict,171
2021,1924412,18/04/2021,CumbriaandLancashire,SD6826627113,Category3(Minor),,,172
2021,1924420,18/04/2021,Yorkshire,SE7404522527,Category3(Minor),,,173
2021,1924699,19/04/2021,HertfordshireandNorthLondon,TL2435422391,Category2(Significant),HertfordshireCounty,StevenageDistrict,174
2021,1924734,19/04/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SO9802198280,Category4(NoImpact),,WalsallDistrict,175
2021,1924861,19/04/2021,"Kent,SouthLondonandEastSussex",TQ9427636629,Category4(NoImpact),KentCounty,AshfordDistrict,176
2021,1924877,19/04/2021,EastAnglia(CambridgeshireandBedfordshire),TL2813496035,Category4(NoImpact),CambridgeshireCounty,FenlandDistrict,177
2021,1925388,20/04/2021,NorthEast,NZ4230009800,Category2(Significant),,,178
2021,1925408,20/04/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SO8922089383,Category1(Major),,DudleyDistrict,179
2021,1925707,20/04/2021,Yorkshire,SE0812725229,Category3(Minor),,CalderdaleDistrict,180
2021,1926305,21/04/2021,Yorkshire,SE0349444887,Category2(Significant),,BradfordDistrict,181
2021,1926423,22/04/2021,Thames,SU9927049992,Category1(Major),SurreyCounty,GuildfordDistrict,182
2021,1926536,22/04/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TM1626088200,Category2(Significant),NorfolkCounty,SouthNorfolkDistrict,183
2021,1926840,22/04/2021,DevonandCornwall,SX2243869186,Category4(NoImpact),CornwallCounty,CaradonDistrict,184
2021,1927283,23/04/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO8872012672,Category2(Significant),GloucestershireCounty,StroudDistrict,185
2021,1927297,23/04/2021,Yorkshire,SE5394008999,Category4(NoImpact),,DoncasterDistrict,186
2021,1927413,23/04/2021,CumbriaandLancashire,NY3891056681,Category3(Minor),CumbriaCounty,CarlisleDistrict,187
2021,1928779,26/04/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SJ6760710301,Category1(Major),,,188
2021,1928964,26/04/2021,SolentandSouthDowns,SU9287517778,Category2(Significant),WestSussexCounty,ChichesterDistrict,189
2021,1929014,26/04/2021,"Kent,SouthLondonandEastSussex",TQ4568173964,Category2(Significant),,BexleyLondonBorough,190
2021,1929239,27/04/2021,NorthEast,NZ1868687279,Category2(Significant),NorthumberlandCounty,CastleMorpethDistrict,191
2021,1929244,27/04/2021,DevonandCornwall,SS3434604778,Category2(Significant),DevonCounty,TorridgeDistrict,192
2021,1929304,27/04/2021,LincolnshireandNorthamptonshire,TF0929994689,Category4(NoImpact),LincolnshireCounty,WestLindseyDistrict,193
2021,1929340,27/04/2021,EastAnglia(CambridgeshireandBedfordshire),TL2390134260,Category2(Significant),HertfordshireCounty,NorthHertfordshireDistrict,194
2021,1929972,28/04/2021,NorthEast,NZ1728446678,Category2(Significant),DurhamCounty,DerwentsideDistrict,195
2021,1930034,28/04/2021,DevonandCornwall,SY2046097803,Category2(Significant),DevonCounty,EastDevonDistrict,196
2021,1930965,30/04/2021,DevonandCornwall,SW7855161240,Category2(Significant),CornwallCounty,RestormelDistrict,197
2021,1931507,01/05/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0598479355,Category4(NoImpact),,BirminghamDistrict,198
2021,1931598,01/05/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8346745024,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,199
2021,1933158,04/05/2021,HertfordshireandNorthLondon,TQ1783993165,Category3(Minor),,HarrowLondonBorough,200
2021,1933377,05/05/2021,Yorkshire,SE1941040871,Category4(NoImpact),,LeedsDistrict,201
2021,1933440,05/05/2021,Yorkshire,SE3153430956,Category4(NoImpact),,LeedsDistrict,202
2021,1933907,06/05/2021,LincolnshireandNorthamptonshire,TF4513510713,Category4(NoImpact),CambridgeshireCounty,FenlandDistrict,203
2021,1934403,06/05/2021,EastMidlands,SK5489937696,Category3(Minor),,,204
2021,1934633,07/05/2021,"GreaterManchester,MerseysideandCheshire",SJ6928676805,Category4(NoImpact),CheshireCounty,MacclesfieldDistrict,205
2021,1934797,07/05/2021,EastAnglia(CambridgeshireandBedfordshire),TL7825859381,Category2(Significant),SuffolkCounty,StEdmundsburyDistrict,206
2021,1935980,10/05/2021,Yorkshire,SE2249234752,Category4(NoImpact),,LeedsDistrict,207
2021,1936338,11/05/2021,DevonandCornwall,SS2082702805,Category2(Significant),CornwallCounty,NorthCornwallDistrict,208
2021,1936377,11/05/2021,EastAnglia(CambridgeshireandBedfordshire),TM0514294887,Category4(NoImpact),NorfolkCounty,BrecklandDistrict,209
2021,1936361,11/05/2021,Yorkshire,SE5395108992,Category4(NoImpact),,DoncasterDistrict,210
2021,1936692,11/05/2021,Wessex,ST7324834096,Category1(Major),SomersetCounty,SouthSomersetDistrict,211
2021,1937307,12/05/2021,Yorkshire,SE1070211334,Category2(Significant),,KirkleesDistrict,212
2021,1937983,13/05/2021,Thames,SP2756604880,Category2(Significant),OxfordshireCounty,WestOxfordshireDistrict,213
2021,1938423,14/05/2021,Yorkshire,SE2623230355,Category4(NoImpact),,LeedsDistrict,214
2021,1938687,15/05/2021,"GreaterManchester,MerseysideandCheshire",SJ9248495496,Category4(NoImpact),,TamesideDistrict,215
2021,1938716,15/05/2021,Yorkshire,SE4187403062,Category2(Significant),,BarnsleyDistrict,216
2021,1938992,16/05/2021,EastAnglia(CambridgeshireandBedfordshire),TL5298493593,Category2(Significant),NorfolkCounty,King'sLynnandWestNorfolkDistrict,217
2021,1939534,17/05/2021,Yorkshire,SE4441902080,Category4(NoImpact),,RotherhamDistrict,218
